id,항목,변화,라벨(변화가 맞으면 1/틀리면 0/?),판독_근거,생성자
PPS-D-006016,v10,+,1,"통학운송서비스(경쟁제품) 소액수의 6,108만, 직생 언급 없음",claude-opus-5-5
PPS-D-015276,v10,+,1,"순환골재 소액수의 3,448만, 직생 언급 없음",claude-opus-5-5
PPS-D-005897,v10,+,1,"대형온습도환경조성실 등(meta 경쟁제품 코드) 8,490만, 직생 언급 없음",claude-opus-5-5
PPS-D-020128,v10,+,1,"고추장 소액수의 9,267만, 직생 언급 없음",claude-opus-5-5
PPS-D-019691,v10,+,1,"고추장 5,963만, 직생 언급 없음",claude-opus-5-5
PPS-D-009460,v10,+,1,"통학운송서비스 6,465만, 직생 언급 없음",claude-opus-5-5
PPS-D-000443,v10,+,1,"정수기 7,200만, 직생 언급 없음",claude-opus-5-5
PPS-D-007944,v10,+,1,"고추장 2,181만, 직생 언급 없음",claude-opus-5-5
PPS-D-005486,v10,+,1,"신선한빵 4,244만, 직생 언급 없음",claude-opus-5-5
PPS-D-006219,v10,+,1,"배추김치 1,770만, 직생 언급 없음",claude-opus-5-5
PPS-D-006063,v10,+,1,"통학운송서비스 3,021만, 직생 언급 없음",claude-opus-5-5
PPS-D-020541,v10,+,1,"정보인프라/공간정보DB구축서비스(품목 호출) 4,030만, 직생 언급 없음 — 품목 판별은 경계",claude-opus-5-5
PPS-D-006099,v10,+,1,"신선한빵 2,073만, 직생 언급 없음",claude-opus-5-5
PPS-D-008829,v10,+,1,"통학운송서비스 7,229만, 직생 언급 없음",claude-opus-5-5
PPS-D-008641,v10,+,?,"조경자재 연간단가(meta 동력전정기, 본 호출 기타조경시설물) — 품목 판별 불명",claude-opus-5-5
PPS-D-007558,v10,+,1,"남성용운동복 6,325만, 직생 언급 없음",claude-opus-5-5
PPS-D-005893,v10,+,1,"신선한빵 2,127만, 직생 언급 없음",claude-opus-5-5
PPS-D-018661,v10,+,1,"컴퓨터서버 2,516만 — 직생은 서류 목록(1부·제출)에만 있음. 운영 답변상 서류 목록은 참가자격 소지 요구가 아님",claude-opus-5-5
PPS-D-008356,v10,+,1,"통학운송서비스 2,320만, 직생 언급 없음",claude-opus-5-5
PPS-D-002979,v10,+,1,"통학운송서비스 7,558만, 직생 언급 없음",claude-opus-5-5
PPS-D-013210,v10,+,1,"신선한빵 4,000만, 직생 언급 없음",claude-opus-5-5
PPS-D-012451,v10,+,?,배수지 청소를 건물청소서비스로 판별 — 품목 판별 경계,claude-opus-5-5
PPS-D-000497,v10,-,1,"""소프트웨어사업자 신고확인서 및 직접생산증명원 제출 가능 업체""가 참가자격 — 직생 요구 있음(기존 손라벨 0과 일치)",claude-opus-5-5
